word,synonyms
apreciar,"['sopesar', 'tantear', 'valorar', 'calcular', 'considerar', 'ponderar', 'menospreciar ']"
apreciarse,"['revaluarse', 'revalorizarse']"
aprecio,"['familiaridad', 'confianza', 'intimidad', 'compañerismo', 'amistad']"
aprehender,"['decomisar', 'confiscar', 'comisar', 'incautar']"
aprehendido,"['enganchado', 'asido', 'agarrado', 'aferrado']"
aprehensión,"['abstracción', 'conceptualización ', 'idealización', 'generalización', 'inducción', 'idea', 'ensimismamiento', 'contemplación', 'meditación', 'concepto', 'noción', 'percepción', 'apercepción', 'representación']"
apremiante,"['acuciante', 'urgente', 'imperioso', 'perentorio', 'ineludible', 'necesario']"
apremiar,"['obligar', 'exigir', 'forzar', 'compeler', 'conminar', 'imponer', 'empujar', 'mover', 'presionar', 'someter']"
apremio,"['prisa', 'urgencia', 'premura', 'apresuramiento', 'acuciamiento', 'apuro', 'necesidad', 'perentoriedad']"
aprender,"['saber', 'conocer', 'enterarse', 'entender', 'memorizar', 'retener', 'asimilar']"
aprendiz,"['bisoño', 'novato', 'novel', 'novicio', 'nuevo', 'neófito', 'principiante', 'inexperto']"
aprendizaje,"['formación', 'enseñanza', 'educación', 'estudios']"
aprensión,"['prejuicio', 'recelo', 'suspicacia', 'prevención', 'preocupación', 'obcecación', 'ofuscación', 'arbitrariedad', 'tabú', 'monomanía', 'convencionalismo', 'terquedad', 'escrúpulo']"
aprensivo,"['escrupuloso', 'receloso', 'timorato', 'hipocondriaco']"
apresador,"['lacero', 'gaucho', 'vaquero', 'jinete', 'llanero', 'trampero']"
apresar,"['lazar', 'sujetar', 'coger', 'enlazar', 'cazar', 'capturar', 'prender', 'atrapar', 'agarrar', 'detener', 'arrestar', 'aprisionar']"
aprestar,"['prevenir', 'preparar', 'organizar']"
apresto,"['preparativo', 'prevención', 'disposición', 'preparación']"
apresurado,"['rabión', 'rápido', 'veloz', 'pronto', 'acelerado', 'presuroso', 'precipitado', 'raudo']"
apresuramiento,"['apremio', 'prisa', 'urgencia', 'premura', 'acuciamiento', 'apuro', 'necesidad', 'perentoriedad']"
apresurar,"['cifrar', 'abreviar', 'compendiar', 'resumir', 'reducir', 'acortar', 'sintetizar', 'acelerar']"
apresurarse,"['espabilar', 'aligerar', 'apurarse', 'darse prisa']"
apretado,"['estrecho', 'angosto', 'ajustado', 'ceñido', 'prieto']"
apretar,"['fajar', 'ceñir', 'envolver', 'presionar', 'oprimir', 'estrujar', 'comprimir', 'prensar', 'agarrotar', 'estrangular', 'despachurrar', 'chafar', 'estrechar', 'constreñir', 'apretujar']"
apretarse el cinturón,"['estrecharse', 'ahorrar', 'economizar']"
apretón,"['apretura', 'opresión', 'apretujón']"
apretujado,"['amazacotado', 'apelmazado', 'compacto', 'comprimido', 'apretado', 'denso']"
apretujar,"['fajar', 'ceñir', 'envolver', 'apretar', 'presionar', 'oprimir', 'estrujar', 'comprimir', 'prensar', 'agarrotar', 'estrangular', 'despachurrar', 'chafar', 'estrechar', 'constreñir']"
apretujarse,"['arracimarse', 'enracimarse', 'apiñarse', 'aglomerarse', 'amontonarse', 'agolparse', 'apelotonarse', 'arremolinarse', 'hacinarse', 'acumularse']"
apretujón,"['apretura', 'apretón', 'opresión']"
apretura,"['estrechura', 'angostura', 'estrechez', 'apuro', 'penuria', 'privación']"
aprieto,"['urgencia', 'emergencia', 'necesidad']"
apriorístico,"['preconcebido', 'previo']"
aprisa,"['deprisa', 'rápidamente', 'rápido']"
aprisco,"['redil', 'corral', 'majada']"
aprisionar,"['ligar', 'amarrar', 'atar', 'enlazar', 'unir', 'sujetar', 'vendar', 'trabar', 'inmovilizar']"
aprobación,"['sanción', 'legitimación', 'ratificación', 'beneplácito', 'consentimiento']"
aprobado,"['apto', 'suficiente']"
aprobar,"['ratifica', 'reafirmar', 'refirmar', 'confirmar', 'roborar', 'corroborar', 'ratificar']"
apropiado,"['merecido', 'meritorio', 'digno', 'debido', 'justo']"
apropiar,"['acaparar', 'acopiar', 'amontonar', 'acumular', 'almacenar', 'retener', 'copar']"
apropiarse,"['llevarse', 'hurtar', 'robar']"
aprovechable,"['utilizable', 'útil', 'servible', 'apto', 'idóneo']"
aprovechado,"['ventajista', 'tramposo', 'oportunista', 'especulador', 'fullero']"
aprovechamiento,"['beneficio', 'conveniencia', 'utilización', 'explotación', 'uso', 'usufructo', 'rendimiento']"
aprovechar,"['usar', 'utilizar', 'emplear', 'explotar', 'disfrutar', 'servirse', 'beneficiarse', 'exprimir', 'rendir']"
aprovecharse,"['sangrar', 'abusar', 'exprimir', 'gorronear']"
aprovisionamiento,"['equipamiento', 'suministro', 'abastecimiento', 'dotación']"
aprovisionar,"['guarnecer', 'equipar', 'proveer', 'abastecer', 'dotar', 'suministrar', 'avituallar', 'surtir']"
aproximación,"['yuxtgaposición', 'acercamiento']"
aproximadamente,"['alrededor', 'más o menos', 'en torno a', 'cerca de']"
aproximado,"['cercano', 'próximo', 'contiguo', 'vecino']"
aproximar,"['concomitar', 'asemejar', 'parecer', 'concordar', 'coincidir', 'comparar', 'equiparar', 'cotejar', 'asimilar']"
aproximarse,"['andar', 'encontrarse', 'hallarse', 'estar', 'rondar', 'rozar', 'frisar', 'acercarse']"
aproximativo,"['aproximado', 'inexacto', 'impreciso', 'a ojo', 'más o menos']"
aptitud,"['facultad', 'capacidad', 'habilidad', 'talento', 'potencial', 'don', 'destreza', 'genio', 'maña', 'mano', 'arte', 'posibilidades', 'preparación', 'adecuación', 'adaptación', 'idoneidad']"
apto,"['utilizable', 'útil', 'aprovechable', 'servible', 'idóneo']"
apuesta,"['reto', 'desafío']"
apuesto,"['juncal', 'bizarro', 'airoso', 'gallardo', 'esbelto', 'arrogante', 'gentil']"
apunarse,['asorocharse']
apuntado,"['puntiagudo', 'afilado', 'aguzado', 'agudo']"
apuntador,"['glosador', 'conferenciante', 'comentador', 'intérprete']"
apuntalar,['entibar']
apuntalarse,"['acodarse', 'apoyarse', 'sostenerse', 'apuntalarse ']"
apuntamiento,"['rasguño', 'tanteo', 'esbozo']"
apuntar,"['fechar', 'anotar', 'datar', 'registrar', 'numerar', 'escribir', 'caligrafiar', 'mecanografiar', 'copiar', 'garrapatear', 'redactar']"
apunte,"['esqueleto', 'boceto', 'bosquejo', 'borrador', 'esquema', 'esbozo', 'guía']"
apuntillar,"['remataar', 'dar la puntilla']"
apuñalar,"['chutarse ', 'chinchar', 'atravesar', 'punzar', 'herir', 'instigar', 'incitar', 'picar', 'agujerear', 'acuciar', 'provocar', 'drogarse', 'fastidiar', 'clavar']"
apurado,"['necesitado', 'pobre', 'escaso']"
apurar,"['empachar', 'avergonzar', 'turbar', 'embarazar', 'cortar']"
apurarse,"['espabilar', 'aligerar', 'apresurarse', 'darse prisa']"
apuro,"['estrechura', 'angostura', 'estrechez', 'apretura', 'penuria', 'privación']"
apuros,"['escaseces', 'estrecheces', 'dificultades']"
aquejar,"['afectar', 'atacar', 'afligir', 'padecer', 'sufrir']"
aquel,"['ángel', 'gracia', 'garbo', 'donaire', 'atractivo', 'hechizo', 'donosura', 'encanto']"
aquelarre,['sabbat']
aquende,"['aquí', 'acá', 'junto']"
aquiescencia,"['facultad', 'autorización', 'licencia', 'atribución', 'poder', 'concesión', 'prerrogativa', 'permiso', 'otorgamiento', 'venia', 'aprobación']"
aquietar,"['encalmar', 'calmar', 'tranquilizar', 'serenar', 'sosegar', 'apaciguar']"
aquilatado,"['acrisolado', 'puro', 'depurado', 'intachable', 'irreprochable', 'íntegro', 'limpio', 'honorable', 'acendrado']"
aquilatar,"['acrisolar', 'purificar', 'depurar', 'acendrar', 'perfeccionar']"
aquí,"['aquende', 'acá', 'junto']"
ara,['altar']
arabesco,"['tracería', 'lacería']"
arado,"['labrado', 'cultivado', 'cavado', 'plantado', 'sembrado', 'movido', 'laborado']"
aragonés,"['baturro', 'maño', 'rústico']"
arancel,"['tarifa', 'tasa', 'derechos', 'impuesto', 'tributo']"
arancelario,"['impositivo', 'tributario']"
aranceles,['aduana']
arandela,"['abrazadera', 'anillo', 'anilla', 'ceñidor', 'zuncho', 'argolla', 'aro', 'arete', 'armella', 'hembrilla', 'sortija', 'alianza', 'cáncamo']"
arañar,"['rascar', 'refregar', 'restregar', 'rasguñar', 'raspar', 'rasgar', 'rayar', 'rozar', 'surcar', 'estregar']"
arañazo,"['uñada', 'rasguño', 'zarpazo']"
arañón,"['arán', 'endrina']"
arar,"['labrar', 'roturar', 'cavar', 'plantar', 'sembrar', 'barbechar', 'surcar']"
arábigo,"['agareno', 'árabe', 'mahometano', 'musulmán', 'moro', 'islamita', 'islámico', 'sarraceno', 'ismaelita']"
arán,"['arañón', 'endrina']"
arándano,['arándano']
arbitraje,"['fallo', 'veredicto', 'sentencia', 'laudo', 'resolución', 'decisión', 'dictamen', 'decreto', 'parecer']"
arbitrar,"['juzgar', 'fallar', 'sentenciar', 'dictaminar', 'enjuiciar', 'resolver', 'decidir', 'decretar', 'establecer']"
arbitrariedad,"['prejuicio', 'recelo', 'suspicacia', 'prevención', 'preocupación', 'obcecación', 'ofuscación', 'tabú', 'monomanía', 'convencionalismo', 'terquedad', 'aprensión', 'escrúpulo']"
arbitrario,"['injustificado', 'injusto', 'infundado', 'caprichoso', 'gratuito', 'parcial', 'subjetivo', 'improcedente', 'despótico', 'abusivo']"
arbitrio,"['recurso', 'medio', 'procedimiento', 'expediente', 'memorial', 'solicitud', 'petición', 'apelación']"
arbolado,"['jungla', 'bosque', 'selva', 'foresta', 'fronda', 'arboleda', 'monte', 'follaje', 'floresta', 'soto', 'espesura', 'carrascal', 'cordillera', 'sierra', 'loma', 'montaña', 'pico', 'cerro', 'colina']"
arboladura,"['jarcia', 'cordaje', 'aparejo', 'cabo']"
arbolar,"['levantar', 'subir', 'alzar', 'elevar', 'izar', 'blandir', 'aupar', 'empinar', 'encaramar', 'erguir', 'empuñar', 'enarbolar', 'agitar', 'amenazar', 'balancear', 'blandear', 'mover']"
arboleda,"['jungla', 'bosque', 'selva', 'foresta', 'fronda', 'monte', 'follaje', 'floresta', 'arbolado', 'soto', 'espesura', 'carrascal', 'cordillera', 'sierra', 'loma', 'montaña', 'pico', 'cerro', 'colina']"
arborescente,"['arbóreo', 'arboriforme']"
arboretum,['arboretum']
arboricultura,['silvicultura']
arboriforme,"['arbóreo', 'arborescente']"
arbóreo,"['arborescente', 'arboriforme']"
arbusto,"['matorral', 'mata', 'matojo']"
arca,"['urna', 'caja', 'arqueta', 'cobre', 'fanal', 'sarcófago']"
arcada,"['basca', 'náusea', 'ansia', 'desazón', 'angustia', 'vómito', 'repugnancia', 'asco', 'vomitado', 'devuelto']"
arcaduz,"['caño', 'conducto']"
arcaico,"['viejo', 'antiguo', 'vetusto', 'añoso', 'remoto', 'añejo', 'envejecido', 'rancio']"
arcaísmo,"['antigüedad', 'primitivismo']"
arcano,"['secreto', 'misterioso', 'reservado', 'oculto', 'remoto', 'recóndito', 'enigmático', 'hermético', 'insondable', 'esotérico']"
arcángel,"['ángel', 'querube', 'querubín', 'serafín', 'espíritu celeste']"
archidiócesis,"['arzobispado', 'miltra']"
archivador,"['clasificador', 'archivo', 'fichero']"
archivar,"['encarpetar', 'fichar', 'custodiar', 'conservar', 'registrar', 'guardar', 'clasificar', 'catalogar']"
archivero,"['bibliotecario', 'bibliotecólogo', 'catalogador', 'archivista']"
archivista,"['bibliotecario', 'archivero', 'bibliotecólogo', 'catalogador']"
archivo,"['librería', 'editorial', 'biblioteca', 'imprenta', 'papelería', 'estante', 'estantería', 'repisa', 'anaquel']"
arcilla,"['gres', 'greda', 'marga']"
arcilloso,"['térreo', 'gredoso', 'terroso', 'terrizo']"
arco,"['portería', 'meta']"
arcón,"['guardarropa', 'ropero', 'armario', 'cómoda']"
ardalear,"['ralear', 'arralar']"
arder,"['llamear', 'flamear', 'centellear', 'chispear', 'chispotear ']"
ardid,"['zancadilla', 'celada', 'engaño', 'trampa']"
ardiente,"['urente', 'abrasador', 'urticante', 'vesicante', 'irritante']"
ardilla,['petigrís']
ardite,"['bledo', 'insignificancia', 'minucia', 'comino', 'pimiento', 'pito', 'pizca', 'ochavo', 'nimiedad', 'menudencia', 'pequeñez']"
ardor,"['llama', 'pasión', 'fogosidad', 'apasionamiento', 'vehemencia']"
ardoroso,"['efervescente', 'bullicioso', 'agitado', 'hirviente', 'entusiástico', 'acalorado', 'burbujeante ', 'borboteante ', 'bullente', 'espumoso', 'espumeante']"
arduo,"['macanudo', 'difícil', 'complicado', 'embrollado', 'espinoso', 'trabajoso', 'peliagudo']"
arena,"['liza', 'palenque', 'plaza', 'palestra', 'estadio', 'ruedo']"
arenado,"['redondel', 'círculo', 'ruedo']"
arenal,"['médano', 'duna', 'montículo']"
arenga,"['raciocinio', 'razonamiento', 'argumento', 'discurso', 'argumentación', 'oración']"
arengar,"['perorar', 'predicar', 'sermonear', 'soflamar']"
arenilla,"['cálculo', 'piedra']"
arenoso,"['gredoso', 'arcilloso', 'terroso', 'calizo']"
arete,"['zarcillo', 'aro', 'pendiente']"
argamasa,"['lechada', 'encalado', 'cal', 'yeso']"
argentino,"['lechoso', 'blanquecino', 'blanco', 'viscoso', 'albo', 'níveo', 'nevado', 'albar', 'albino', 'albugíneo', 'cande', 'cano', 'pálido', 'blancuzco', 'nacarado', 'albero', 'blanquinoso', 'perlino', 'ruedo', 'inmaculado', 'argénteo', 'plateado']"
argénteo,"['lechoso', 'blanquecino', 'blanco', 'viscoso', 'albo', 'níveo', 'nevado', 'albar', 'albino', 'albugíneo', 'argentino', 'cande', 'cano', 'pálido', 'blancuzco', 'nacarado', 'albero', 'blanquinoso', 'perlino', 'ruedo', 'inmaculado', 'plateado']"
argolla,"['llavero', 'cadena']"
argot,"['jerga', 'jerigonza', 'germanía', 'galimatías']"
argucia,"['engañabobos', 'engaño', 'engañifa', 'estafa', 'ardid', 'artimaña', 'fraude', 'timo', 'embeleco', 'filfa']"
argumenta,"['responde', 'alega', 'avala', 'rebate', 'replica', 'asegura', 'contesta']"
argumentación,"['raciocinio', 'razonamiento', 'argumento', 'discurso', 'arenga', 'oración']"
argumentar,"['justificar', 'alegar', 'demostrar', 'acreditar', 'razonar', 'documentar', 'evidenciar', 'explicar', 'testimoniar', 'aducir', 'discurrir', 'raciocinar']"
argumentista,"['libretista', 'autor', 'escritor', 'comediógrafo', 'dramaturgo', 'guionista']"
argumento,"['tesis', 'conclusión', 'exposición', 'juicio', 'parecer', 'proposición', 'teoría']"
aria,"['romanza', 'solo']"
aridez,"['sequedad', 'sequía', 'desecación', 'desolación', 'esterilidad']"
ariete,['vaivén']
ario,"['alemán', 'germano', 'germánico', 'teutónico', 'teutón', 'tudesco']"
arisco,"['zahareño', 'indomable', 'rebelde', 'cerril', 'rudo', 'tosco', 'intratable', 'insociable', 'montaraz']"
arista,['raspa']
aristocracia,"['nobleza', 'élite', 'elite', 'flor', 'crema', 'jet', 'jet society', 'jet set', 'flor y nata']"
aristocrático,"['noble', 'aristócrata', 'linajudo', 'señorial', 'solariego', 'distinguido']"
aristócrata,"['noble', 'linajudo', 'aristocrático', 'señorial', 'solariego', 'distinguido']"
aritmético,"['numérico', 'numeral', 'matemático', 'algorítmico']"
arlequín,"['bufón', 'payaso']"
arma,"['armamento', 'armas', 'arsenal', 'pertrechos']"
arma blanca,"['acero', 'espada', 'puñal', 'hoja', 'estoque']"
armada,"['marina', 'escuadra', 'flota']"
armadillo,"['tatú', 'quirquincho']"
armadía,"['jangada', 'almadía', 'balsa', 'zatara']"
armador,"['jubón', 'almilla', 'chaquetilla', 'blusa', 'ajustador', 'corpiño', 'túnica', 'camisola', 'camisa', 'naviero', 'flotador']"
armadura,['entablado']
armamentismo,['militarismo']
armamento,"['arma', 'armas', 'arsenal', 'pertrechos']"
armar,"['provocar', 'causar', 'producir', 'originar', 'promover']"
armario,"['guardarropa', 'ropero', 'cómoda', 'arcón']"
armas,"['blasón', 'escudo', 'insignia', 'divisa', 'emblema', 'heráldica', 'renombre', 'gloria', 'honor', 'enaltecimiento']"
armatoste,"['trasto', 'cacharro', 'cachivache', 'artefacto', 'artilugio', 'tocho', 'muerto']"
armazón,['varillaje']
armella,"['abrazadera', 'anillo', 'anilla', 'ceñidor', 'zuncho', 'argolla', 'arandela', 'aro', 'arete', 'hembrilla', 'sortija', 'alianza', 'cáncamo']"
armería,['heráldica']
armisticio,"['tregua', 'paz', 'alto el fuego']"
armonioso,"['armónico', 'harmónico']"
armonizar,"['unificar', 'igualar', 'equiparar', 'equilibrar', 'uniformar', 'homogeneizar', 'normalizar', 'despersonalizar']"
armonía,"['paz', 'concordia', 'amistad', 'hermandad', 'acuerdo', 'avenencia', 'conformidad']"
armónico,"['harmónico', 'armonioso']"
arneses,"['guarnición', 'arreos', 'aparejos', 'jaeces', 'arzón', 'albarda', 'montura']"
arnés,"['silla', 'apero']"
aro,"['zarcillo', 'arete', 'pendiente']"
aroma,"['perfume', 'fragancia', 'olor', 'esencia', 'efluvio', 'emanación']"
aromado,"['bienoliente', 'perfumado', 'oloroso', 'aromático', 'aromatizado', 'fragante']"
aromar,"['aromatizar', 'perfumar', 'sahumar', 'embalsamar']"
aromatizado,"['bienoliente', 'perfumado', 'oloroso', 'aromado', 'aromático', 'fragante']"
aromatizar,"['zurrar', 'curtir', 'adobar', 'aderezar', 'condimentar', 'aliñar', 'sazonar', 'salpimentar', 'escabechar', 'marinar']"
aromático,"['odorífero', 'fragante', 'perfumado']"
arpillera,['estopa']
arpía,['harpía']
arponcillo,"['banderilla', 'garapullo', 'rehilete', 'palos', 'repullo', 'palitroque', 'arponcillo ', 'señal', 'signo', 'muestra', 'alarde', 'indicio', 'aviso']"
arpón,"['garfio', 'gancho', 'anzuelo', 'uña', 'ganzúa', 'aliciente', 'atractivo', 'reclamo', 'señuelo']"
arqueado,"['ganchudo', 'curvo', 'curvado']"
arquear,"['enarcar', 'curvar', 'combar', 'encorvar']"
arqueo,"['liquidación', 'cómputo', 'balance']"
arquería,['arcada']
arquero,"['saetero', 'ballestero']"
arqueta,"['urna', 'caja', 'arca', 'cobre', 'fanal', 'sarcófago']"
arquetipo,"['paradigma', 'ejemplo', 'dechado', 'modelo', 'molde', 'muestra', 'pauta', 'prototipo', 'canon', 'ideal', 'tipo']"
arquitecto técnico,"['aparejador', 'perito']"
arquitectura,"['edificación', 'construcción', 'cimentación', 'obra', 'edificio', 'inmueble', 'bloque', 'casa']"
arrabal,"['burgo', 'aldea', 'pueblo', 'poblacho', 'villorrio', 'poblado', 'pueblucho']"
arrabalero,"['barriobajero', 'ordinario', 'soez', 'vulgar', 'maleducado', 'hortera']"
arracimarse,"['enracimarse', 'apiñarse', 'aglomerarse', 'amontonarse', 'agolparse', 'apelotonarse', 'arremolinarse', 'hacinarse', 'acumularse', 'apretujarse']"
arraigado,"['asentado', 'consolidado', 'afianzado', 'seguro', 'firme', 'estable', 'permanente', 'equilibrado', 'inmóvil', 'sólido']"
arraigar,"['radicar', 'estar', 'encontrarse', 'hallarse']"
arraigo,"['raigambre', 'tradición']"
arralar,"['ralear', 'ardalear']"
arramblar,"['barrer', 'arrasar', 'arrastrar', 'devastar', 'asolar', 'destruir', 'arruinar', 'aniquilar', 'desbaratar', 'arrollar', 'deshacer']"
arramplar,"['arramblar', 'saquear', 'rapiñar', 'arrear', 'apropiarse', 'apoderarse', 'robar', 'afanar']"
arrancada,"['arranque', 'aceleración', 'puesta en marcha']"
arrancado,"['arrebatado', 'separado', 'robado']"
arrancar,"['raptar', 'robar', 'arrebatar', 'despojar', 'desposeer', 'separar', 'quitar']"
arranchar,"['arrebatar', 'arrancar', 'apoderarse']"
arranque,"['validación', 'subsistencia', 'firmeza', 'garra', 'brío', 'empuje', 'energía', 'fuerza', 'nervio', 'moral', 'acometividad', 'potencia', 'pujanza', 'ímpetu', 'resolución', 'ánimo', 'aliento', 'atrevimiento', 'coraje', 'decisión', 'intrepidez', 'denuedo', 'seguridad']"
arrapiezo,"['mocoso', 'rapaz', 'chico', 'muchacho', 'golfillo', 'chaval', 'chavea']"
arras,"['prenda', 'señal', 'fianza', 'garantía', 'aval']"
arrasar,"['batir', 'derrotar', 'vencer', 'arrollar', 'destruir', 'deshacer', 'ganar', 'destrozar', 'humillar']"
arrastradera,['rastrera']
arrastrado,"['remolcado', 'deslizado']"
arrastrar,"['remolcar', 'deslizar', 'tirar']"
arrastre,"['remolque', 'deslizamiento', 'tiro']"
arrayán,"['mirto', 'murta']"
arrear,"['golpear', 'pegar', 'atizar', 'zurrar', 'zumbar', 'sacudir', 'calentar', 'cascar', 'apalear']"
arrebañar,['rebañar']
arrebatado,"['quemado', 'achicharrado']"
arrebatador,"['embriagante', 'embriagador', 'cautivador', 'seductor', 'fascinante', 'encantador', 'enloquecedor', 'hechicero']"
arrebatamiento,"['rapto', 'arrebato', 'arranque', 'impulso', 'robo', 'éxtasis', 'transporte']"
arrebatar,"['raptar', 'robar', 'despojar', 'desposeer', 'arrancar', 'separar', 'quitar']"
arrebatarse,"['vibrar', 'tremolar', 'excitarse', 'temblar', 'palpitar', 'oscilar', 'apasionarse', 'moverse', 'embriagarse', 'entusiasmarse', 'emocionarse', 'cimbrearse ', 'trepidar', 'sacudirse', 'blandirse ', 'conmoverse', 'agitarse']"
arrebato,"['rapto', 'arranque', 'impulso', 'robo', 'éxtasis', 'transporte', 'arrebatamiento']"
arrebol,['rubor']
arrebolar,"['ruborizar', 'sonrojar', 'ponerse colorado']"
arrebozar,['rebozar']
arrebujado,"['arrugado', 'rugoso', 'plegado', 'doblado', 'fruncido', 'engurruñado', 'estrujado', 'surcado', 'estriado']"
arrebujar,"['arrugarse', 'plegar', 'doblar', 'fruncir', 'engurruñar', 'estruajr', 'surcar', 'estriar']"
arrechucho,"['achaque', 'dolencia', 'indisposición', 'gotera', 'enfermedad', 'mal', 'afección', 'excusa', 'pretexto', 'disculpa']"
arreciar,"['agudizar', 'agravar', 'empeorar', 'recrudecer', 'intensificar', 'enconarse', 'apretar']"
arrecife,"['bajío', 'rompiente', 'atolón', 'bajo', 'escollo', 'roca']"
arrecirse,"['aterir', 'helar', 'congelar', 'pasmar', 'pelarse de frío']"
arredrar,"['acojonar', 'acobardar', 'atemorizar', 'amedrentar', 'asustar', 'aterrorizar', 'achicar', 'amilanar', 'sorprender', 'impresionar']"
arreglado,"['razonable', 'mediano ', 'regular ', 'moderado ', 'bastante ', 'justo', 'legítimo', 'comprensible']"
arreglar,"['zurcir', 'coser', 'remendar', 'reforzar', 'componer']"
arreglarse,"['vadearse', 'manejarse', 'bandearse', 'apañarse']"
arreglo,"['estipulación', 'convenio', 'acuerdo', 'pacto', 'negociación', 'concierto', 'tratado', 'compromiso', 'gestión', 'ajuste']"
arrejuntarse,"['ajuntarse', 'amancebarse', 'amontonarse']"
arrellanar,"['allanar', 'nivelar', 'enrasar', 'alisar', 'aplanar']"
arrellanarse,"['apoltronarse', 'arrepanchigarse', 'arrepanchingarse', 'repantingarse', 'repanchingarse', 'acomodarse', 'apalancarse']"
arremangar,['remangar']
arremeter,"['agredir', 'atacar', 'atentar', 'acometer', 'embestir', 'herir', 'pegar', 'golpear', 'asaltar']"
arremetida,"['embate', 'embestida', 'acometida', 'empuje', 'ataque', 'golpe', 'choque']"
arremolinar,"['apelotonar', 'aglomerar', 'apretujar', 'amontonar', 'hacinar', 'apilar', 'agolpar', 'apiñar', 'acumular', 'reunir', 'juntar']"
arremolinarse,"['arracimarse', 'enracimarse', 'apiñarse', 'aglomerarse', 'amontonarse', 'agolparse', 'apelotonarse', 'hacinarse', 'acumularse', 'apretujarse']"
arrendador,"['casero', 'propietario']"
arrendamiento,"['alquiler', 'locación', 'arriendo', 'inquilinato']"
arrendar,"['alquilar', 'traspasar']"
arrendatario,"['inquilino', 'ocupante']"
arreos,"['guarnición', 'arneses', 'aparejos', 'jaeces', 'arzón', 'albarda', 'montura']"
arrepanchigarse,"['arrellanarse', 'apoltronarse', 'arrepanchingarse', 'repantingarse', 'repanchingarse', 'acomodarse', 'apalancarse']"
arrepanchingarse,"['arrellanarse', 'apoltronarse', 'arrepanchigarse', 'repantingarse', 'repanchingarse', 'acomodarse', 'apalancarse']"
arrepentido,"['contrito', 'compungido', 'pesaroso', 'dolido', 'sentido', 'apesadumbrado', 'afligido']"
arrepentimiento,"['retractación', 'rectificación']"
arrepentirse,"['retractarse', 'desdecirse', 'rectificar', 'rajarse', 'echarse atrás']"
arrequives,"['galas', 'adornos', 'ornamentos', 'aderezos', 'atavíos', 'compostura', 'aparejo', 'perifollos', 'perendengues', 'arrequives ', 'garambainas', 'ringorrangos']"
arrestar,"['lazar', 'sujetar', 'coger', 'enlazar', 'apresar', 'cazar', 'capturar', 'prender', 'atrapar', 'agarrar', 'detener', 'aprisionar']"
arresto,"['baladronada', 'fanfarronada', 'jactancia', 'bravata', 'bravuconada', 'fanfarronería', 'fanfarria', 'farde', 'alarde', 'bizarría', 'charlatanería', 'chulería', 'desplante', 'valentía', 'valor', 'bravura', 'intrepidez', 'arrogancia', 'denuedo', 'esfuerzo', 'gallardía', 'ímpetu', 'desafío', 'provocación', 'bravuconería']"
arrestos,"['arrojo', 'valor', 'valentía', 'coraje', 'brío', 'ímpetu', 'energía', 'decisión', 'resolución', 'osadía', 'denuedo']"
arriar,"['largar', 'aflojar', 'librar', 'soltar', 'tirar']"
arriate,"['macizo', 'parterre', 'bancal']"
arriba,['hacia lo alto']
arribada,"['llegada', 'venida', 'aparición', 'presentación']"
arribar,"['llegar', 'entrar', 'venir', 'presentarse', 'asistir', 'aparecer']"
arribista,"['ambicioso', 'angurriento', 'avaricioso', 'codicioso']"
arriendo,"['alquiler', 'locación', 'arrendamiento', 'inquilinato']"
arriero,"['gañán', 'peón', 'labriego', 'bracero', 'jornalero', 'paleto', 'mulero', 'acemilero']"
arriesgado,"['bárbaro', 'tosco', 'fiero', 'bestial', 'brutal', 'temerario', 'atroz', 'inhumano', 'feroz', 'salvaje', 'cruel', 'sanguinario', 'alocado', 'arrojado', 'inculto', 'ignorante', 'rudo', 'grosero', 'rústico', 'cerril']"
arriesgar,"['jugar', 'aventurar', 'apostar', 'poner', 'envidiar', 'competir', 'desafiar', 'retar', 'pugnar']"
arriesgarse,"['osar', 'acometer', 'enfrentarse', 'animarse', 'atreverse', 'descararse', 'decidirse', 'lanzarse']"
arrimadero,"['arrimo', 'amparo', 'auxilio', 'sostén', 'favor', 'apoyo', 'protección', 'cobijo', 'consuelo', 'sustento', 'báculo']"
arrimado,"['adosado', 'anexo', 'adyacente', 'contiguo', 'pegado', 'adherido', 'unido', 'junto']"
arrimar,"['juntar', 'fusionar', 'unir', 'fundir', 'reunir', 'unificar', 'empalmar', 'acoplar', 'anexar', 'adjuntar', 'aunar', 'soldar', 'enlazar', 'atar', 'adosar', 'conectar', 'añadir', 'agregar', 'anudar', 'ligar', 'articular', 'pegar', 'yuxtaponer', 'aglutinar', 'estrechar']"
arrimarse,"['recostarse', 'apoyarse', 'acodarse']"
arrimo,"['arrimadero', 'amparo', 'auxilio', 'sostén', 'favor', 'apoyo', 'protección', 'cobijo', 'consuelo', 'sustento', 'báculo']"
arrinconado,"['aislado', 'apartado', 'separado', 'incomunicación', 'retirado', 'marginado']"
arrinconar,"['ladear', 'sesgar', 'inclinar', 'torcer', 'terciar', 'doblar', 'escorar', 'soslayar', 'desplazar', 'perfilar']"
arriscado,"['arriesgado', 'peligroso', 'osado', 'temerario', 'azaroso', 'apurado', 'comprometido', 'inseguro']"
arrobado,"['estático', 'paralizado', 'pasmado', 'suspenso', 'asombrado', 'petrificado']"
arrobamiento,"['admiración', 'asombro', 'pasmo', 'sorpresa', 'estupor', 'estupefacción', 'deslumbramiento', 'fascinación', 'maravilla', 'arrobo', 'deleite']"
